area,address,asking_price,property_name,website_url
"Built-up : 4,945 sq. ft.,Land area : -","Jalan Medang Serai, Bukit Bandaraya, Bangsar, 59100, Kuala Lumpur","RM 8,900,000","Serai, Bangsar",https://www.iproperty.com.my//property/bangsar/serai/sale-5000418/
"Built-up : 3,696 sq. ft.,Land area : 50x90 ","Twin Palm Taman Melawati, Kuala Lumpur","RM 2,180,000","Twin Palm Taman Melawati, Ampang",https://www.iproperty.com.my//property/ampang/sale-3889433/
"Built-up : 1,800 sq. ft.,Land area : 22x75 ","Bandar sri damandara, Bandar Sri damansara kepong bandar Menjalara, 52100, Kuala Lumpur","RM 910,000","Bandar Sri damansara kepong bandar Menjalara, Kepong",https://www.iproperty.com.my//property/kepong/sale-5274445/
"Built-up : 1,207 sq. ft.,Land area : -","Jalan Danau Saujana 2, Taman Danau Kota, 53100, Kuala Lumpur","RM 460,000","Platinum Lake PV 12, Taman Danau Kota, Setapak",https://www.iproperty.com.my//property/setapak/platinum-lake-pv-12/sale-3732635/
"Built-up : 3,900 sq. ft.,Land area : 22*75 ",Kuala Lumpur,Contact for price,Desa ParkCity,https://www.iproperty.com.my//property/desa-park-city/sale-1232803/
"Built-up : 5,444 sq. ft.,Land area : 4359 ","Kiara View, Kuala Lumpur","RM 3,300,000","Kiara View, Mont Kiara",https://www.iproperty.com.my//property/mont-kiara/sale-3117325/
"Built-up : 1,025 sq. ft.,Land area : -","Jalan Sungai Besi, Sungai Besi, 57100, Kuala Lumpur","RM 680,000","The Leafz @ Dedaun Sungai Besi, Sungai Besi",https://www.iproperty.com.my//property/sungai-besi/the-leafz-dedaun-sungai-besi/sale-3815685/
"Built-up : 2,021 sq. ft.,Land area : -","Jln Jalil Perkasa 1, Bukit Jalil, 57000, Kuala Lumpur","RM 1,550,000","KM1 East, Bukit Jalil",https://www.iproperty.com.my//property/bukit-jalil/km-1-east/sale-4726599/
"Built-up : 1,382 sq. ft.,Land area : -","Jln Wangsa Delima 7 Off Jalan Wangsa Perdana 1, Wangsa Maju, 53100, Kuala Lumpur","RM 780,000","Seri Riana Residence, Wangsa Maju",https://www.iproperty.com.my//property/wangsa-maju/seri-riana-residence/sale-4892530/
"Built-up : 1,819 sq. ft.,Land area : -","Persiaran Hampshire,, KLCC, 55000, Kuala Lumpur","RM 2,700,000","The Panorama, KLCC",https://www.iproperty.com.my//property/klcc/the-panorama/sale-3193178/
"Built-up : 1,382 sq. ft.,Land area : -","Jln Wangsa Delima 7 Off Jalan Wangsa Perdana 1, Wangsa Maju, 53100, Kuala Lumpur","RM 770,000","Seri Riana Residence, Wangsa Maju",https://www.iproperty.com.my//property/wangsa-maju/seri-riana-residence/sale-5091341/
"Built-up : 4,410 sq. ft.,Land area : 3730 ","Serene Kiara , Kuala Lumpur","RM 3,800,000","Serene Kiara , Mont Kiara",https://www.iproperty.com.my//property/mont-kiara/sale-4931640/
"Built-up : 1,759 sq. ft.,Land area : -","Jln Wangsa Delima 7 Off Jalan Wangsa Perdana 1, Wangsa Maju, 53100, Kuala Lumpur","RM 1,100,000","Seri Riana Residence, Wangsa Maju",https://www.iproperty.com.my//property/wangsa-maju/seri-riana-residence/sale-4835191/
"Built-up : 657 sq. ft.,Land area : -","Jalan Bangsar, KL Eco City, 59200, Kuala Lumpur","RM 815,000","Vogue Suites One, KL Eco City",https://www.iproperty.com.my//property/kl-eco-city/vogue-suites-one/sale-5755457/
"Built-up : 3,216 sq. ft.,Land area : 34x80 ","Sungai Besi, Taman Tasik Damai, Lake Field, Reed Residence, Lake Field , 57000, Kuala Lumpur","RM 1,450,000","Reed Residence, Lake Field , Sungai Besi",https://www.iproperty.com.my//property/sungai-besi/sale-5654702/
"Built-up : 450 sq. ft.,Land area : -","Jalan Sri Hartamas 22, Desa Sri Hartamas 50480, Sri Hartamas, 50480, Kuala Lumpur","RM 565,000","The Signature, Sri Hartamas",https://www.iproperty.com.my//property/sri-hartamas/the-signature/sale-4376767/
"Built-up : 1,539 sq. ft.,Land area : -","Jalan 1/76 Desa Pandan, Kuala Lumpur, Desa Pandan, 55100, Kuala Lumpur","RM 1,290,000","G Residence, Desa Pandan",https://www.iproperty.com.my//property/desa-pandan/g-residence/sale-5743443/
"Built-up : 2,156 sq. ft.,Land area : -","Jln Wangsa Delima 7 Off Jalan Wangsa Perdana 1, Wangsa Maju, 53100, Kuala Lumpur","RM 1,450,000","Seri Riana Residence, Wangsa Maju",https://www.iproperty.com.my//property/wangsa-maju/seri-riana-residence/sale-5301522/
"Built-up : 1,967 sq. ft.,Land area : -","Jln Wangsa Delima 7 Off Jalan Wangsa Perdana 1, Wangsa Maju, 53100, Kuala Lumpur","RM 1,250,000","Seri Riana Residence, Wangsa Maju",https://www.iproperty.com.my//property/wangsa-maju/seri-riana-residence/sale-4845697/
"Built-up : 4,300 sq. ft.,Land area : 3487 ","Taman Tasik Damai, Grove, Grove, Lakefields , 57000, Kuala Lumpur","RM 2,280,000","Grove, Lakefields , Sungai Besi",https://www.iproperty.com.my//property/sungai-besi/sale-5654683/
"Built-up : 4,300 sq. ft.,Land area : 3487 ","Taman Tasik Damai, Grove, Grove, Lakefields , 57000, Kuala Lumpur","RM 2,300,000","Grove, Lakefields , Sungai Besi",https://www.iproperty.com.my//property/sungai-besi/sale-5654679/
"Built-up : 3,216 sq. ft.,Land area : 34x80 ","Sungai Besi, Taman Tasik Damai, Lake Field, Reed Residence, Lake Field , 57000, Kuala Lumpur","RM 1,600,000","Reed Residence, Lake Field , Sungai Besi",https://www.iproperty.com.my//property/sungai-besi/sale-5654692/
"Built-up : 3,216 sq. ft.,Land area : 24x80 ","Sungai Besi, Taman Tasik Damai, Lake Field, Reed, Lakefields, 57000, Kuala Lumpur","RM 1,350,000","Reed, Lakefields, Sungai Besi",https://www.iproperty.com.my//property/sungai-besi/sale-5654697/
"Built-up : 1,259 sq. ft.,Land area : -","Jln Wangsa Delima 7 Off Jalan Wangsa Perdana 1, Wangsa Maju, 53100, Kuala Lumpur","RM 800,000","Seri Riana Residence, Wangsa Maju",https://www.iproperty.com.my//property/wangsa-maju/seri-riana-residence/sale-5308605/
"Built-up : 3,995 sq. ft.,Land area : 3500 ","Sungai Besi, Taman Tasik Damai, Lake Field, Reed Residence, Lake Field , 57000, Kuala Lumpur","RM 2,500,000","Reed Residence, Lake Field , Sungai Besi",https://www.iproperty.com.my//property/sungai-besi/sale-5736582/
"Built-up : 915 sq. ft.,Land area : -","Jalan Bangsar, KL Eco City, 59200, Kuala Lumpur","RM 1,150,000","Vogue Suites One, KL Eco City",https://www.iproperty.com.my//property/kl-eco-city/vogue-suites-one/sale-5613198/
"Built-up : 1,539 sq. ft.,Land area : -","Jalan 1/76 Desa Pandan, Kuala Lumpur, Desa Pandan, 55100, Kuala Lumpur","RM 1,430,000","G Residence, Desa Pandan",https://www.iproperty.com.my//property/desa-pandan/g-residence/sale-5805098/
"Built-up : 2,217 sq. ft.,Land area : -","Jln Wangsa Delima 7 Off Jalan Wangsa Perdana 1, Wangsa Maju, 53100, Kuala Lumpur","RM 1,450,000","Seri Riana Residence, Wangsa Maju",https://www.iproperty.com.my//property/wangsa-maju/seri-riana-residence/sale-5308360/
"Built-up : 1,900 sq. ft.,Land area : -","Jalan 34/26, Wangsa Maju, Kuala Lumpur, 53300, Kuala Lumpur","RM 1,000,000","Riana Green East, Wangsa Maju",https://www.iproperty.com.my//property/wangsa-maju/riana-green-east/sale-5371962/
"Built-up : 700 sq. ft.,Land area : -","Jalan Perak, Jalan Perak, 50450, Kuala Lumpur","RM 980,000","Soho Suites @ KLCC, Jalan Perak, KLCC",https://www.iproperty.com.my//property/klcc/soho-suites-klcc/sale-5430551/
"Built-up : 1,050 sq. ft.,Land area : -","Taman Sri Segambut, Kepong, 52000, Kuala Lumpur","RM 478,000","Legend Height, Kepong",https://www.iproperty.com.my//property/kepong/legend-height/sale-5554959/
"Built-up : 777 sq. ft.,Land area : -","Jalan Sultan Ismail, KLCC, 50250, Kuala Lumpur","RM 1,000,000","Vortex , KLCC",https://www.iproperty.com.my//property/klcc/vortex/sale-5352911/
"Built-up : 2,600 sq. ft.,Land area : 3200 ","Taman Tasik Damai, Dale, Dale, Lakefields, 57000, Kuala Lumpur","RM 2,000,000","Dale, Lakefields, Sungai Besi",https://www.iproperty.com.my//property/sungai-besi/sale-5736589/
"Built-up : 850 sq. ft.,Land area : -","1020, Jalan Sultan Ismail, Bukit Bintang, 50250, Kuala Lumpur","RM 1,230,000","Platinum Face Suites, Bukit Bintang, City Centre",https://www.iproperty.com.my//property/city-centre/platinum-face-suites/sale-5382925/
"Built-up : 950 sq. ft.,Land area : -","Lorong Bersih 6, Kampung Pandan Dalam, 55100 Ampan, Ampang, 68000, Kuala Lumpur","RM 350,000","Pandan Utama Apartment, Ampang",https://www.iproperty.com.my//property/ampang/pandan-utama-apartment/sale-5493490/
"Built-up : 2,638 sq. ft.,Land area : -","Jalan Senang Ria Off Jalan Gembira, Happy Gardens, Kuchai Lama, 58200, Kuala Lumpur","RM 1,380,000","Seringin Residences, Kuchai Lama",https://www.iproperty.com.my//property/kuchai-lama/seringin-residences/sale-5458322/
"Built-up : 764 sq. ft.,Land area : -","Jalan Yap Kwan Seng, KLCC, 50450, Kuala Lumpur","RM 1,258,000","Isola, KLCC",https://www.iproperty.com.my//property/klcc/isola/sale-5740587/
"Built-up : 1,572 sq. ft.,Land area : -","Jalan Ampang Ulu 3, Kuala Lumpur, Jalan Ampang, 55000, Kuala Lumpur","RM 688,910","The Elements, Jalan Ampang, Ampang",https://www.iproperty.com.my//property/ampang/the-elements/sale-3931578/
"Built-up : 873 sq. ft.,Land area : -","Lorong Stonor, Kuala Lumpur, 50450, Kuala Lumpur","RM 1,350,000","Stonor 3, Kuala Lumpur, KLCC",https://www.iproperty.com.my//property/klcc/stonor-3/sale-5561162/
"Built-up : 950 sq. ft.,Land area : 950 ","61, Jalan Peel, Taman Maluri, Cheras, Cheras, 55100, Kuala Lumpur","RM 400,000","Plaza 393, Cheras",https://www.iproperty.com.my//property/cheras/plaza-393/sale-5396644/
"Built-up : 1,572 sq. ft.,Land area : -","Jalan Ampang Ulu 3, Kuala Lumpur, Jalan Ampang, 55000, Kuala Lumpur","RM 688,910","The Elements, Jalan Ampang, Ampang",https://www.iproperty.com.my//property/ampang/the-elements/sale-5435025/
"Built-up : 1,200 sq. ft.,Land area : -","Jalan Bukit Desa 3, Taman Bukit Desa, 58100, Kuala Lumpur","RM 638,000","Desa Villa Condominium, Taman Bukit Desa, Taman Desa",https://www.iproperty.com.my//property/taman-desa/desa-villa-condominium/sale-5490509/
"Built-up : 1,050 sq. ft.,Land area : -","1020, Jalan Sultan Ismail, Bukit Bintang, 50250, Kuala Lumpur","RM 1,450,000","Platinum Face Suites, Bukit Bintang, City Centre",https://www.iproperty.com.my//property/city-centre/platinum-face-suites/sale-5383390/
"Built-up : 904 sq. ft.,Land area : -","Jalan Yap Kwan Seng, KLCC, 50450, Kuala Lumpur","RM 1,500,000","Isola, KLCC",https://www.iproperty.com.my//property/klcc/isola/sale-5740580/
"Built-up : 1,076 sq. ft.,Land area : -","Jalan Yap Kwan Seng, KLCC, 50450, Kuala Lumpur","RM 1,800,000","Isola, KLCC",https://www.iproperty.com.my//property/klcc/isola/sale-5740567/
"Built-up : 837 sq. ft.,Land area : -","Jalan Sultan Ismail, KLCC, 50250, Kuala Lumpur","RM 1,020,000","Vortex , KLCC",https://www.iproperty.com.my//property/klcc/vortex/sale-5352146/
"Built-up : 916 sq. ft.,Land area : -","Taman Desa, Taman Desa, 58100, Kuala Lumpur","RM 570,000","Casa Desa, Taman Desa",https://www.iproperty.com.my//property/taman-desa/casa-desa/sale-4232458/
"Built-up : 1,523 sq. ft.,Land area : -","Jalan Senang Ria Off Jalan Gembira, Happy Gardens, Kuchai Lama, 58200, Kuala Lumpur","RM 868,000","Seringin Residences, Kuchai Lama",https://www.iproperty.com.my//property/kuchai-lama/seringin-residences/sale-5601222/
"Built-up : 3,216 sq. ft.,Land area : 24x80 ","Jalan Tasik Damai 1,Taman Tasik Damai, Reed, Lake Fields, LakeFields, 57100, Kuala Lumpur","RM 1,330,000","Reed, Lake Fields, LakeFields, Sungai Besi",https://www.iproperty.com.my//property/sungai-besi/sale-3960361/
"Built-up : 813 sq. ft.,Land area : -","Jalan Perak, Jalan Perak, 50450, Kuala Lumpur","RM 1,020,000","Soho Suites @ KLCC, Jalan Perak, KLCC",https://www.iproperty.com.my//property/klcc/soho-suites-klcc/sale-5430641/
"Built-up : 1,011 sq. ft.,Land area : -","Bandar Baru Sentul, Sentul, 51000, Kuala Lumpur","RM 510,000","Rafflesia, Sentul",https://www.iproperty.com.my//property/sentul/rafflesia/sale-5647799/
"Built-up : 1,152 sq. ft.,Land area : -","Persiaran Hampshire,, KLCC, 55000, Kuala Lumpur","RM 1,600,000","The Panorama, KLCC",https://www.iproperty.com.my//property/klcc/the-panorama/sale-5816117/
"Built-up : 1,087 sq. ft.,Land area : -","Jalan Conlay, Klcc, 55100, Kuala Lumpur","RM 2,390,000","Banyan Tree, KLCC",https://www.iproperty.com.my//property/klcc/banyan-tree/sale-5371121/
"Built-up : 2,600 sq. ft.,Land area : 1600 ","Taman Tasik Damai, Dale, Dale, Lakefields, 57000, Kuala Lumpur","RM 1,100,000","Dale, Lakefields, Sungai Besi",https://www.iproperty.com.my//property/sungai-besi/sale-5654688/
"Built-up : 2,939 sq. ft.,Land area : -","Jalan Langgak Tunku, Bukit Tunku, Kenny Hills, Kuala Lumpur","RM 1,800,000","Tijani 2 North, Kenny Hills, Bukit Tunku (Kenny Hills)",https://www.iproperty.com.my//property/bukit-tunku-kenny-hills/tijani-2-north/sale-5591985/
"Built-up : 1,980 sq. ft.,Land area : -","Lebuhraya Sungai Besi, Taman Sungai Besi, 57100, Kuala Lumpur","RM 750,000","Midfields, Taman Sungai Besi, Sungai Besi",https://www.iproperty.com.my//property/sungai-besi/midfields/sale-5111825/
